Race,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"White, non-Hispanic",6709,6921,7004,7129,7228,7393,7200,7533,7894,7983,7663,7882,7189
"Black, non-Hispanic ",1182,1226,1196,1190,1201,1259,1291,1340,1311,1574,1611,1571,1578
Hispanic,899,931,979,1115,1221,1215,1182,1375,1338,1465,1814,2079,2403
"Asian, non-Hispanic",631,707,789,682,692,684,657,651,640,756,807,729,883
